sentence,verb,SI,No_SI,context,factP,modal,person,np
I can believe elephants are the size of ants.,believe,I can believe but don't know elephants are the size of ants.,I can believe and possibly know elephants are the size of ants.,Do you believe elephants are the size of ants?,0,can,1,I
I can believe trees can walk.,believe,I can believe but don't know trees can walk.,I can believe and possibly know trees can walk.,Do you know trees can walk?,0,can,1,I
I can believe people need to eat to survive.,believe,I can believe but don't know people need to eat to survive.,I can believe and possibly know people need to eat to survive.,Do you believe people need to eat to survive?,1,can,1,I
I can believe a circle is round.,believe,I can believe but don't know a circle is round.,I can believe and possibly know a circle is round.,Do you know a circle is round?,1,can,1,I
I must believe the earth is flat.,believe,I must believe but don't know the earth is flat.,I must believe and possibly know the earth is flat.,Do you believe the earth is flat?,0,must,1,I
I must believe cats can speak English.,believe,I must believe but don't know cats can speak English.,I must believe and possibly know cats can speak English.,Do you know cats can speak English?,0,must,1,I
I must believe the human heart is meant for pumping blood through the body.,believe,I must believe but don't know the human heart is meant for pumping blood through the body.,I must believe and possibly know the human heart is meant for pumping blood through the body.,Do you believe the human heart is meant for pumping blood through the body?,1,must,1,I
I must believe children learn to walk before they learn to run and jump.,believe,I must believe but don't know children learn to walk before they learn to run and jump.,I must believe and possibly know children learn to walk before they learn to run and jump.,Do you know children learn to walk before they learn to run and jump?,1,must,1,I
I believe the moon is made of cheese.,believe,I believe but don't know the moon is made of cheese.,I believe and possibly know the moon is made of cheese.,Do you believe the moon is made of cheese?,0,,1,I
I believe humans can photosynthesize like plants.,believe,I believe but don't know humans can photosynthesize like plants.,I believe and possibly know humans can photosynthesize like plants.,Do you know humans can photosynthesize like plants?,0,,1,I
I believe people need air to breathe.,believe,I believe but don't know people need air to breathe.,I believe and possibly know people need air to breathe.,Do you believe people need air to breathe?,1,,1,I
I believe people write with pencils.,believe,I believe but don't know people write with pencils.,I believe and possibly know people write with pencils.,Do you know people write with pencils?,1,,1,I
I can think The capital of France is Madrid..,think,I can think but don't know The capital of France is Madrid..,I can think and possibly know The capital of France is Madrid..,Do you think The capital of France is Madrid.?,0,can,1,I
I can think rain falls upward.,think,I can think but don't know rain falls upward.,I can think and possibly know rain falls upward.,Do you know rain falls upward?,0,can,1,I
I can think language is used to help people communicate.,think,I can think but don't know language is used to help people communicate.,I can think and possibly know language is used to help people communicate.,Do you think language is used to help people communicate?,1,can,1,I
I can think people drink water when they are thirsty.,think,I can think but don't know people drink water when they are thirsty.,I can think and possibly know people drink water when they are thirsty.,Do you know people drink water when they are thirsty?,1,can,1,I
I must think water is dry.,think,I must think but don't know water is dry.,I must think and possibly know water is dry.,Do you think water is dry?,0,must,1,I
I must think fish can live on land without water.,think,I must think but don't know fish can live on land without water.,I must think and possibly know fish can live on land without water.,Do you know fish can live on land without water?,0,must,1,I
I must think the moon is in the sky.,think,I must think but don't know the moon is in the sky.,I must think and possibly know the moon is in the sky.,Do you think the moon is in the sky?,1,must,1,I
I must think a triangle has 3 sides.,think,I must think but don't know a triangle has 3 sides.,I must think and possibly know a triangle has 3 sides.,Do you know a triangle has 3 sides?,1,must,1,I
I think clouds are made of cotton.,think,I think but don't know clouds are made of cotton.,I think and possibly know clouds are made of cotton.,Do you think clouds are made of cotton?,0,,1,I
I think people can see through walls.,think,I think but don't know people can see through walls.,I think and possibly know people can see through walls.,Do you know people can see through walls?,0,,1,I
I think the sky is blue.,think,I think but don't know the sky is blue.,I think and possibly know the sky is blue.,Do you think the sky is blue?,1,,1,I
I think there are 100 centimeters in a meter.,think,I think but don't know there are 100 centimeters in a meter.,I think and possibly know there are 100 centimeters in a meter.,Do you know there are 100 centimeters in a meter?,1,,1,I
Isabella can believe fire is cold.,believe,Isabella can believe but doesn't know fire is cold.,Isabella can believe and possibly knows fire is cold.,Does Isabella believe fire is cold?,0,can,3,Isabella
Hannah can believe spiders have six legs.,believe,Hannah can believe but doesn't know spiders have six legs.,Hannah can believe and possibly knows spiders have six legs.,Does she know spiders have six legs?,0,can,3,Hannah
Oscar can believe hats are worn on your head.,believe,Oscar can believe but doesn't know hats are worn on your head.,Oscar can believe and possibly knows hats are worn on your head.,Does Oscar believe hats are worn on your head?,1,can,3,Oscar
Quinn can believe refrigerators are a good way to keep food cold.,believe,Quinn can believe but doesn't know refrigerators are a good way to keep food cold.,Quinn can believe and possibly knows refrigerators are a good way to keep food cold.,Does she know refrigerators are a good way to keep food cold?,1,can,3,Quinn
Sophie must believe snow is hot.,believe,Sophie must believe but doesn't know snow is hot.,Sophie must believe and possibly knows snow is hot.,Does Sophie believe snow is hot?,0,must,3,Sophie
