sentence,verb,SI,No_SI,context,factP,modal,person
I can believe snow is hot.,believe,I can believe but don't know snow is hot.,I can believe and possibly know snow is hot.,Do you believe snow is hot?,0,can,1
I can believe a triangle has four sides.,believe,I can believe but don't know a triangle has four sides.,I can believe and possibly know a triangle has four sides.,Do you know a triangle has four sides?,0,can,1
I can believe the internet allows people to communicate across the world.,believe,I can believe but don't know the internet allows people to communicate across the world.,I can believe and possibly know the internet allows people to communicate across the world.,Do you believe the internet allows people to communicate across the world?,1,can,1
I can believe hats are worn on your head.,believe,I can believe but don't know hats are worn on your head.,I can believe and possibly know hats are worn on your head.,Do you know hats are worn on your head?,1,can,1
I must believe the earth is flat.,believe,I must believe but don't know the earth is flat.,I must believe and possibly know the earth is flat.,Do you believe the earth is flat?,0,must,1
I must believe humans have three eyes.,believe,I must believe but don't know humans have three eyes.,I must believe and possibly know humans have three eyes.,Do you know humans have three eyes?,0,must,1
I must believe a circle is round.,believe,I must believe but don't know a circle is round.,I must believe and possibly know a circle is round.,Do you believe a circle is round?,1,must,1
I must believe language is used to help people communicate.,believe,I must believe but don't know language is used to help people communicate.,I must believe and possibly know language is used to help people communicate.,Do you know language is used to help people communicate?,1,must,1
I believe water is dry.,believe,I believe but don't know water is dry.,I believe and possibly know water is dry.,Do you believe water is dry?,0,,1
I believe humans can photosynthesize like plants.,believe,I believe but don't know humans can photosynthesize like plants.,I believe and possibly know humans can photosynthesize like plants.,Do you know humans can photosynthesize like plants?,0,,1
I believe rain falls from the clouds in the sky.,believe,I believe but don't know rain falls from the clouds in the sky.,I believe and possibly know rain falls from the clouds in the sky.,Do you believe rain falls from the clouds in the sky?,1,,1
I believe people need air to breathe.,believe,I believe but don't know people need air to breathe.,I believe and possibly know people need air to breathe.,Do you know people need air to breathe?,1,,1
I can think elephants are the size of ants.,think,I can think but don't know elephants are the size of ants.,I can think and possibly know elephants are the size of ants.,Do you think elephants are the size of ants?,0,can,1
I can think the moon is made of cheese.,think,I can think but don't know the moon is made of cheese.,I can think and possibly know the moon is made of cheese.,Do you know the moon is made of cheese?,0,can,1
I can think people write with pencils.,think,I can think but don't know people write with pencils.,I can think and possibly know people write with pencils.,Do you think people write with pencils?,1,can,1
I can think electricity is what powers a lightbulb.,think,I can think but don't know electricity is what powers a lightbulb.,I can think and possibly know electricity is what powers a lightbulb.,Do you know electricity is what powers a lightbulb?,1,can,1
I must think Mount Everest is located in the United States..,think,I must think but don't know Mount Everest is located in the United States..,I must think and possibly know Mount Everest is located in the United States..,Do you think Mount Everest is located in the United States.?,0,must,1
I must think cats can speak English.,think,I must think but don't know cats can speak English.,I must think and possibly know cats can speak English.,Do you know cats can speak English?,0,must,1
I must think a triangle has 3 sides.,think,I must think but don't know a triangle has 3 sides.,I must think and possibly know a triangle has 3 sides.,Do you think a triangle has 3 sides?,1,must,1
I must think there are 100 centimeters in a meter.,think,I must think but don't know there are 100 centimeters in a meter.,I must think and possibly know there are 100 centimeters in a meter.,Do you know there are 100 centimeters in a meter?,1,must,1
I think trees can walk.,think,I think but don't know trees can walk.,I think and possibly know trees can walk.,Do you think trees can walk?,0,,1
I think fish can live on land without water.,think,I think but don't know fish can live on land without water.,I think and possibly know fish can live on land without water.,Do you know fish can live on land without water?,0,,1
I think earth takes one year to orbit the sun.,think,I think but don't know earth takes one year to orbit the sun.,I think and possibly know earth takes one year to orbit the sun.,Do you think earth takes one year to orbit the sun?,1,,1
I think refrigerators are a good way to keep food cold.,think,I think but don't know refrigerators are a good way to keep food cold.,I think and possibly know refrigerators are a good way to keep food cold.,Do you know refrigerators are a good way to keep food cold?,1,,1
William can believe the sun rises in the west.,believe,William can believe but doesn't know the sun rises in the west.,William can believe and possibly know the sun rises in the west.,Does William believe the sun rises in the west?,0,can,3
Samuel can believe time moves backward at night.,believe,Samuel can believe but doesn't know time moves backward at night.,Samuel can believe and possibly know time moves backward at night.,Does she know time moves backward at night?,0,can,3
Andrew can believe the sky is blue.,believe,Andrew can believe but doesn't know the sky is blue.,Andrew can believe and possibly know the sky is blue.,Does Andrew believe the sky is blue?,1,can,3
Ethan can believe gravity pulls objects towards the earth.,believe,Ethan can believe but doesn't know gravity pulls objects towards the earth.,Ethan can believe and possibly know gravity pulls objects towards the earth.,Does she know gravity pulls objects towards the earth?,1,can,3
Sophie must believe birds have fur.,believe,Sophie must believe but doesn't know birds have fur.,Sophie must believe and possibly know birds have fur.,Does Sophie believe birds have fur?,0,must,3
Frank must believe the ocean is made of lemonade.,believe,Frank must believe but doesn't know the ocean is made of lemonade.,Frank must believe and possibly know the ocean is made of lemonade.,Does she know the ocean is made of lemonade?,0,must,3
Liam must believe grass is green.,believe,Liam must believe but doesn't know grass is green.,Liam must believe and possibly know grass is green.,Does Liam believe grass is green?,1,must,3
Violet must believe most airplanes fly faster than cars drive.,believe,Violet must believe but doesn't know most airplanes fly faster than cars drive.,Violet must believe and possibly know most airplanes fly faster than cars drive.,Does she know most airplanes fly faster than cars drive?,1,must,3
