sentence,verb,SI,No_SI,context,factP,modal,person
I can believe the sky is red.,believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you believe the sky is red?,0,can,1
I can believe the sky is red.,believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you know the sky is red?,0,can,1
I can believe the sky is blue.,believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,can,1
I can believe the sky is blue.,believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1
I could believe the sky is red.,believe,I could believe but don't know the sky is red.,I could believe and possibly know the sky is red.,Do you believe the sky is red?,0,could,1
I could believe the sky is red.,believe,I could believe but don't know the sky is red.,I could believe and possibly know the sky is red.,Do you know the sky is red?,0,could,1
I could believe the sky is blue.,believe,I could believe but don't know the sky is blue.,I could believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,could,1
I could believe the sky is blue.,believe,I could believe but don't know the sky is blue.,I could believe and possibly know the sky is blue.,Do you know the sky is blue?,1,could,1
I might believe the sky is red.,believe,I might believe but don't know the sky is red.,I might believe and possibly know the sky is red.,Do you believe the sky is red?,0,might,1
I might believe the sky is red.,believe,I might believe but don't know the sky is red.,I might believe and possibly know the sky is red.,Do you know the sky is red?,0,might,1
I might believe the sky is blue.,believe,I might believe but don't know the sky is blue.,I might believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,might,1
I might believe the sky is blue.,believe,I might believe but don't know the sky is blue.,I might believe and possibly know the sky is blue.,Do you know the sky is blue?,1,might,1
I will believe the sky is red.,believe,I will believe but don't know the sky is red.,I will believe and possibly know the sky is red.,Do you believe the sky is red?,0,will,1
I will believe the sky is red.,believe,I will believe but don't know the sky is red.,I will believe and possibly know the sky is red.,Do you know the sky is red?,0,will,1
I will believe the sky is blue.,believe,I will believe but don't know the sky is blue.,I will believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,will,1
