sentence,verb,SI,No_SI,context,factP,modal,person,conditional
"If I believe the sky is red, then I went for a run.",believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you believe the sky is red?,0,can,1,True
"If I believe the sky is red, then I went for a run.",believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you know the sky is red?,0,can,1,True
I can believe the sky is red.,believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you believe the sky is red?,0,can,1,False
I can believe the sky is red.,believe,I can believe but don't know the sky is red.,I can believe and possibly know the sky is red.,Do you know the sky is red?,0,can,1,False
"If I believe the sky is blue, then I went for a run.",believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,can,1,True
"If I believe the sky is blue, then I went for a run.",believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1,True
I can believe the sky is blue.,believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,can,1,False
I can believe the sky is blue.,believe,I can believe but don't know the sky is blue.,I can believe and possibly know the sky is blue.,Do you know the sky is blue?,1,can,1,False
"If I believe the sky is red, then I went for a run.",believe,I could believe but don't know the sky is red.,I could believe and possibly know the sky is red.,Do you believe the sky is red?,0,could,1,True
"If I believe the sky is red, then I went for a run.",believe,I could believe but don't know the sky is red.,I could believe and possibly know the sky is red.,Do you know the sky is red?,0,could,1,True
I could believe the sky is red.,believe,I could believe but don't know the sky is red.,I could believe and possibly know the sky is red.,Do you believe the sky is red?,0,could,1,False
I could believe the sky is red.,believe,I could believe but don't know the sky is red.,I could believe and possibly know the sky is red.,Do you know the sky is red?,0,could,1,False
"If I believe the sky is blue, then I went for a run.",believe,I could believe but don't know the sky is blue.,I could believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,could,1,True
"If I believe the sky is blue, then I went for a run.",believe,I could believe but don't know the sky is blue.,I could believe and possibly know the sky is blue.,Do you know the sky is blue?,1,could,1,True
I could believe the sky is blue.,believe,I could believe but don't know the sky is blue.,I could believe and possibly know the sky is blue.,Do you believe the sky is blue?,1,could,1,False
I could believe the sky is blue.,believe,I could believe but don't know the sky is blue.,I could believe and possibly know the sky is blue.,Do you know the sky is blue?,1,could,1,False
"If I believe the sky is red, then I went for a run.",believe,I might believe but don't know the sky is red.,I might believe and possibly know the sky is red.,Do you believe the sky is red?,0,might,1,True
